name,shop,latitude,longitude
Priti Departmental Store,convenience,12.9174059,77.64853
Adeshwara Electronics,electronics,12.9176987,77.6515426
I-gate optic vision,optics,12.9192611,77.6518197
Looking Good Furniture,furniture,12.8667524,77.6554073
Jubilan Motors Audi Showroom,car,12.8656106,77.6573594
Volvo Service Center,car_repair,12.8625267,77.6598533
Navneeth Motors BMW Showroom,car,12.8621083,77.6601795
Tata Book Store,books,13.0146763,77.5681459
Foodworld,supermarket,12.9328185,77.5830433
Family Mall,supermarket,12.9588137,77.6382484
Spencers Express,supermarket,12.9591813,77.6382984
More,supermarket,12.9595527,77.638381
,supermarket,12.9621752,77.6373877
Drapes Avenue,curtain,12.9559416,77.6412371
,bicycle,12.9621887,77.6363771
Cauvery Arts And Crafts Emporium,craft,12.9748429,77.608086
Adyar Ananda Bhavan,confectionery,12.9543746,77.5930172
TVS Sundaram Motors,car,12.9737535,77.5959935
Thom's Bakery,bakery,12.9915471,77.614181
Reliance Fresh,supermarket,13.0316253,77.6357141
Shoba,supermarket,13.0306094,77.6349359
Smart,supermarket,13.0298925,77.6347682
Big Bazaar,supermarket,13.0476857,77.5742994
New Frosties,butcher,12.9556119,77.7205897
Archies Gallery,gift,13.0016175,77.5713543
Old Madras Baking Company,bakery,12.9697383,77.6003775
Geojit Financial Services,mobile_phone,13.0037901,77.5691874
,convenience,12.8986874,77.5577817
Shop and save,convenience,12.8983313,77.5582799
Fresh Supermarket,supermarket,13.0263233,77.6319846
Ruksana's Beauty Salon,beauty,13.0237239,77.6364982
Foodworld Supermarket,supermarket,13.0245569,77.6369992
Style Spa,furniture,13.0248088,77.6369908
Sabari Vegetables and Fruits,greengrocer,13.0197391,77.6368364
Sansar Collections,clothes,13.019526,77.6367557
Sip n Bite,grocery,13.0227216,77.633722
Jn Style,beauty,13.0288296,77.6349444
Kids Kemp,clothes,12.9735992,77.5803131
Mothercare,motherhood,12.9701849,77.6438014
Foto Park,photo,13.0287412,77.6336899
Danube Home,furniture,12.9528644,77.6994421
Mumbai Badam & Lassi Center,beverages,12.9510696,77.5775371
Naturals,beauty,12.9610755,77.71672
Reliance Fresh,convenience,12.9601296,77.7160629
Bata,shoes,12.9598856,77.7160093
Fresh@Heritage,convenience,12.9974545,77.5403023
Fair and Fair,convenience,13.0361795,77.5317658
Nilgiris,supermarket,13.0492252,77.5474051
Smart Bazaar,supermarket,12.9172203,77.5923138
,convenience,12.9972514,77.541656
Photo Studio,photo_studio,12.9993286,77.5408919
Reliance Fresh,supermarket,13.0042882,77.5710889
HOPCOMS,convenience,13.00559,77.570496
Reliance smart,supermarket,13.0061977,77.5693737
RR Cycle Junction,bicycle,13.0192867,77.5571453
City Supermarket,supermarket,13.0397585,77.5555028
Spencers Daily,supermarket,13.0400303,77.5555993
,supermarket,12.9250029,77.664274
More,supermarket,13.0224257,77.6508337
,books,12.9318838,77.5840243
Aishwarya Bakery,bakery,13.037202,77.6411602
Denizen,clothes,13.0330766,77.5694147
World of Titan,watches,13.033163,77.5691004
Van Heusen,clothes,13.0331351,77.5691098
Bata,shoes,13.0336086,77.5691007
Koutons,clothes,13.0332457,77.5692878
Blossom,books,12.9751738,77.604825
Cane Crush,juice,13.0282486,77.5727818
Reliance Fresh,supermarket,13.0068052,77.5645334
,alcohol,13.0272382,77.5390972
,alcohol,13.0273846,77.5388289
,alcohol,13.0274578,77.5386787
Baker's Hut,bakery,13.0002063,77.5697663
Reliance Fresh,supermarket,13.0342258,77.5691996
Reliance Fresh,supermarket,13.0290015,77.5615609
,convenience,13.0243423,77.5671642
Families Hypermarket,supermarket,12.9186665,77.6708407
Naturals Unisex Salon,hairdresser,13.0075667,77.5780609
Regal Voyages,travel_agency,13.0074878,77.5781867
Juice Junction,beverages,12.9720317,77.6009309
PPS Motors,car,12.9889922,77.5925712
,General store,12.949455,77.6171956
,General store,12.9497687,77.6175899
,electrical,12.9501905,77.6177916
Fernspetals,florist,13.0078677,77.5795899
sri lakshmi venkteshwara flower decoraters,garden_centre,12.9885784,77.5705925
,general,12.9501149,77.6134771
Jewellery shops,jewelry,12.9499142,77.616417
Voltas,electronics,13.0145146,77.5735683
Used Car Sales,car,12.9679032,77.5893757
Regal Palace Men's Salon,hairdresser,13.0068707,77.5789709
Karnakata Hardware Store,hardware,12.9641674,77.5819272
