,mall_name,area,nearby_shop_under_1km
0,Orion Mall,Rajajinagar,186
1,Forum Mall,Koramangala,225
2,Garuda Mall,MG Road,436
3,Phoenix Marketcity,Whitefield,82
4,VR Bengaluru,Whitefield,86
5,Gopalan Innovation Mall,Bannerghatta Road,38
6,Esteem Mall,Hebbal,24
7,UB City Mall,Vittal Mallya Road,179
8,Central Mall,JP Nagar,130
